@relation wekipagesClassify

@attribute title string
@attribute location numeric
@attribute person numeric
@attribute organization numeric
@attribute money numeric
@attribute percent numeric
@attribute date numeric
@attribute time numeric
@attribute capitalization numeric
@attribute class {Class, Instance}

@data
'Joseph Severn',0,0,0,0,0,0,0,1,Instance
'January 19',0,0,0,0,0,1,0,0,Instance
'Jetsprint',0,0,0,0,0,0,0,0,Class
'Jainism',0,0,0,0,0,0,0,0,Class
'Joanna Russ',0,0,0,0,0,0,0,1,Instance
'July 14',1,0,0,0,0,0,0,0,Instance
'Jackson, Michigan',0,0,0,0,0,0,0,1,Instance
'John Irving',0,0,0,0,0,0,0,1,Instance
'January 16',0,0,0,0,0,0,0,0,Class
'Amber Road',0,0,0,0,0,0,0,1,Instance
'Juno',0,0,0,0,0,0,0,0,Class
'Justus von Liebig',0,0,0,0,0,0,0,0,Class
'January 20',0,0,0,0,0,0,0,0,Class
'J. K. Rowling',0,0,0,0,0,0,0,1,Instance
'Jan Hus',0,0,0,0,0,0,0,1,Instance
'Juruá River',0,0,0,0,0,0,0,1,Instance
'Javary River',0,0,0,0,0,0,0,1,Instance
'Julio-Claudian dynasty',0,0,0,0,0,0,0,0,Class
'Johnson solid',0,0,0,0,0,0,0,0,Class
'John Peel',0,0,0,0,0,0,0,1,Instance
'Crandall University',0,0,0,0,0,0,0,1,Instance
'Josephus on Jesus',0,0,0,0,0,0,0,0,Class
'July 28',0,0,0,0,0,0,0,0,Class
'Jerusalem',0,1,0,0,0,0,0,0,Instance
'J. Edgar Hoover',0,0,0,0,0,0,0,1,Instance
'James Thurber',0,0,0,0,0,0,0,1,Instance
'James Cagney',0,0,0,0,0,0,0,1,Instance
'Jonathan Richman',0,0,0,0,0,0,0,1,Instance
'Japanese',0,0,0,0,0,0,0,0,Class
'Johann Bayer',0,0,0,0,0,0,0,1,Instance
'Jonathan Demme',0,0,0,0,0,0,0,1,Instance
'Atlantic Ocean',0,0,0,0,0,0,0,1,Instance
'Andrew Wiles',0,0,0,0,0,0,0,1,Instance
'Juan Gris',0,0,0,0,0,0,0,1,Instance
'James Whale',0,0,0,0,0,0,0,1,Instance
'January 9',0,0,0,0,0,0,0,0,Class
'January 10',0,0,0,0,0,0,0,0,Class
'John Hagelin',0,0,0,0,0,0,0,1,Instance
'Javelin throw',0,0,0,0,0,0,0,0,Class
'James Madison University',0,0,0,0,0,0,0,1,Instance
'Jericho',0,0,0,0,0,0,0,0,Class
'Society of Jesus',0,0,0,0,0,0,0,1,Instance
'July 15',0,0,0,0,0,0,0,0,Class
'Ambient',0,0,0,0,0,0,0,0,Class
'July 17',1,0,0,0,0,0,0,0,Instance
'July 18',0,0,0,0,0,1,0,0,Instance
'July 19',0,0,0,0,0,0,0,0,Class
'Jan Karon',0,0,0,0,0,0,0,1,Instance
'Joseph Haydn',0,0,0,0,0,0,0,1,Instance
'Jimi Hendrix',0,0,0,0,0,0,0,1,Instance
'Johann Elert Bode',0,0,0,0,0,0,0,1,Instance
'Janet Reno',0,0,0,0,0,0,0,1,Instance
'John Wayne',0,0,0,0,0,0,0,1,Instance
'Johnny Haynes',0,0,0,0,0,0,0,1,Instance
'Anne Brontë',0,0,0,0,0,0,0,1,Instance
'John Sayles',0,0,0,0,0,0,0,1,Instance
'January 12',0,0,0,0,0,0,0,0,Class
'John Digweed',0,0,0,0,0,0,0,1,Instance
'James Spader',0,0,0,0,0,0,0,1,Instance
'Joseph (disambiguation)',1,0,0,0,0,0,0,0,Instance
'Jacob',0,0,0,0,0,0,0,0,Class
'Jehoshaphat',0,0,0,0,0,1,0,0,Instance
'Jehu',0,0,0,0,0,0,0,0,Class
'Joshua',0,0,0,0,0,0,0,0,Class
'Jeremiah (disambiguation)',0,1,0,0,0,0,0,0,Instance
'Augustine of Hippo',0,0,0,0,0,0,0,1,Instance
'Jeroboam',0,0,0,0,0,0,0,0,Class
'John the Baptist',0,0,0,0,0,0,0,1,Instance
'John Brunner (novelist)',0,1,0,0,0,0,0,0,Instance
'Jack Butler Yeats',0,0,0,0,0,0,0,1,Instance
'Joseph Yoakum',0,0,0,0,0,0,0,1,Instance
'Jefferson Davis',0,0,0,0,0,0,0,1,Instance
'Jonathan Meades',0,0,0,0,0,0,0,1,Instance
'Joe Pass',0,0,0,0,0,0,0,1,Instance
'Jazz guitar',0,0,0,0,0,0,0,0,Class
'James Watt',0,0,0,0,0,0,0,1,Instance
'Acting',0,0,0,0,0,0,0,0,Class
'John Locke',0,0,0,0,0,0,0,1,Instance
'Jewish holidays',0,0,0,0,0,0,0,0,Class
'John Engler',0,0,0,0,0,0,0,1,Instance
'Jacques Lacan',0,0,0,0,0,0,0,1,Instance
'Jupiter Ace',0,0,0,0,0,0,0,1,Instance
'Jacksonville Jaguars',0,0,0,0,0,0,0,1,Instance
'Jutes',0,0,0,0,0,0,0,0,Class
'Jewish prayer',0,0,0,0,0,0,0,0,Class
'Jewish eschatology',0,0,0,0,0,0,0,0,Class
'Judah',0,1,0,0,0,0,0,0,Instance
'Delian League',0,0,0,0,0,0,0,1,Instance
'John Macleod (physiologist)',0,0,0,0,0,1,0,0,Instance
'Jackson, Mississippi',0,0,0,0,0,0,0,1,Instance
'Jackson County, Michigan',0,0,0,0,0,0,0,1,Instance
'Jennifer Lopez',0,0,0,0,0,0,0,1,Instance
'July 21',0,0,0,0,0,1,0,0,Instance
'July 23',0,0,0,0,0,1,0,0,Instance
'Jock Taylor',0,0,0,0,0,0,0,1,Instance
'Homosexuality and Judaism',0,0,0,0,0,1,0,0,Instance
'John Dewey',0,0,0,0,0,0,0,1,Instance
'Jackal',0,0,0,0,0,1,0,0,Instance
'August Horch',0,0,0,0,0,0,0,1,Instance
'Jumping the broom',0,0,0,0,0,1,0,0,Instance
'January 13',0,0,0,0,0,1,0,0,Instance
'January 14',0,0,0,0,0,1,0,0,Instance
'Jackie Robinson',0,0,0,0,0,0,0,1,Instance
'JPEG Network Graphics',0,0,0,0,0,0,0,1,Instance
'Jane Shore',0,0,0,0,0,0,0,1,Instance
'Jack Kemp',0,0,0,0,0,0,0,1,Instance
'January 18',0,0,0,0,0,0,0,0,Class
'Jihad',0,0,0,0,0,0,0,0,Class
'Jacobin (politics)',0,1,0,0,0,0,0,0,Instance
'Avionics',0,0,0,0,0,0,0,0,Class
'Johann Tobias Krebs',0,0,0,0,0,0,0,1,Instance
'Joseph Gurney Cannon',0,0,0,0,0,0,0,1,Instance
'James G. Blaine',0,0,0,0,0,0,0,1,Instance
'Justinian I',0,0,0,0,0,0,0,1,Instance
'John Martyn',0,0,0,0,0,0,0,1,Instance
'John Milton',0,0,0,0,0,0,0,1,Instance
'Joris Ivens',0,0,0,0,0,0,0,1,Instance
'Jaguar',0,0,0,0,0,0,0,0,Class
'Jeffrey Dahmer',0,0,0,0,0,0,0,1,Instance
'Joseph Cotten',0,0,0,0,0,0,0,1,Instance
'Ares',0,0,0,0,0,0,0,0,Class
'Jonah',0,0,0,0,0,0,0,0,Class
'Jacquard loom',0,0,0,0,0,0,0,0,Class
'JUnit',0,0,0,0,0,0,0,0,Class
'Jerome Kern',0,0,0,0,0,0,0,1,Instance
'Jim Henson',0,0,0,0,0,0,0,1,Instance
'Joystick',0,0,0,0,0,0,0,0,Class
'Juan Fernández Islands',0,0,0,0,0,0,0,1,Instance
'John Maynard Smith',0,0,0,0,0,0,0,1,Instance
'John Danforth',0,0,0,0,0,0,0,1,Instance
'Jordanes',0,0,0,0,0,0,0,0,Class
'Alexander Grothendieck',0,0,0,0,0,0,0,1,Instance
'Jim Bakker',0,0,0,0,0,0,0,1,Instance
'Jan and Dean',0,0,0,0,0,0,0,0,Class
'Jawaharlal Nehru',0,0,0,0,0,0,0,1,Instance
'Janis Joplin',0,0,0,0,0,0,0,1,Instance
'John van Melle',0,0,0,0,0,0,0,0,Class
'John Fink',0,0,0,0,0,0,0,1,Instance
'Jacques Cousteau',0,0,0,0,0,0,0,1,Instance
'J. Philippe Rushton',0,0,0,0,0,0,0,1,Instance
'Joseph Smith (disambiguation)',0,0,0,0,0,0,0,0,Class
'Juliana Hatfield',0,0,0,0,0,0,0,1,Instance
'Arthur Schopenhauer',0,0,0,0,0,0,0,1,Instance
'Alcoholics Anonymous',0,0,0,0,0,0,0,1,Instance
'Joint Political Military Group',0,0,0,0,0,0,0,1,Instance
'Jug (disambiguation)',0,0,0,0,0,0,0,0,Class
'John William Polidori',0,0,0,0,0,0,0,1,Instance
'Joke',0,0,0,0,0,0,0,0,Class
'Jacob Lawrence',0,0,0,0,0,0,0,1,Instance
'James Stewart',0,0,0,0,0,0,0,1,Instance
'Jalalabad',0,0,0,0,0,0,0,0,Class
'Jakarta',0,0,0,0,0,0,0,0,Class
'Jack Ruby',0,0,0,0,0,0,0,1,Instance
'James Randi',0,0,0,0,0,0,0,1,Instance
'Alpha compositing',0,0,0,0,0,1,0,0,Instance
'James Lind',0,0,0,0,0,0,0,1,Instance
'James Clavell',0,0,0,0,0,0,0,1,Instance
'Joliet',0,1,0,0,0,0,0,0,Instance
'John Cade',0,0,0,0,0,0,0,1,Instance
'Johann von Werth',0,0,0,0,0,0,0,0,Class
'Jürgen Habermas',0,0,0,0,0,0,0,1,Instance
'James Watson',0,0,0,0,0,0,0,1,Instance
'Jerk (physics)',0,0,0,0,0,0,0,0,Class
'John Ambrose Fleming',0,0,0,0,0,0,0,1,Instance
'John George, Elector of Brandenburg',0,0,0,0,0,0,0,1,Instance
'Array data structure',0,0,0,0,0,0,0,0,Class
'Jahangir',0,1,0,0,0,0,0,0,Instance
'Josiah Wedgwood',0,0,0,0,0,0,0,1,Instance
'Supreme Court of Judicature Act 1873',0,0,0,0,0,0,0,0,Class
'Julian (emperor)',0,0,0,0,0,0,0,0,Class
'John Cicero, Elector of Brandenburg',0,0,0,0,0,0,0,1,Instance
'Joachim Frederick, Elector of Brandenburg',0,0,0,0,0,0,0,1,Instance
'John Sigismund, Elector of Brandenburg',0,0,0,0,0,0,0,1,Instance
'Jackson Pollock',0,0,0,0,0,0,0,1,Instance
'Jet Li',0,0,0,0,0,0,0,1,Instance
'Jacopo Amigoni',0,0,0,0,0,0,0,1,Instance
'Advance Australia Fair',0,0,0,0,0,0,0,1,Instance
'Jean-François Millet',0,0,0,0,0,0,0,1,Instance
'Jacques Callot',0,0,0,0,0,0,0,1,Instance
'Joseph Campbell',0,0,0,0,0,0,0,1,Instance
'John Dowland',0,0,0,0,0,0,0,1,Instance
'John James Audubon',0,0,0,0,0,0,0,1,Instance
'John Masefield',0,0,0,0,0,0,0,1,Instance
'Joseph McCarthy',0,0,0,0,0,0,0,1,Instance
'John Hancock',0,0,0,0,0,0,0,1,Instance
'John W. Campbell',0,0,0,0,0,0,0,1,Instance
'Joule',0,0,0,0,0,0,0,0,Class
'Automatic number announcement circuit',0,0,1,0,0,0,0,0,Instance
'Jeepster Records',0,0,0,0,0,0,0,1,Instance
'John Chrysostom',0,0,0,0,0,0,0,1,Instance
'James Heckman',0,0,0,0,0,0,0,1,Instance
'Judith of Poland',0,0,0,0,0,0,0,1,Instance
'Jeffrey Archer',0,0,0,0,0,0,0,1,Instance
'Johannes Brahms',0,0,0,0,0,0,0,1,Instance
'Jean-Paul Sartre',0,0,0,0,0,0,0,1,Instance
'John Paul Jones',0,0,0,0,0,0,0,1,Instance
'Boulting brothers',0,0,0,0,0,0,0,0,Class
'John Frankenheimer',0,0,0,0,0,0,0,1,Instance
'Amerigo Vespucci',0,0,0,0,0,0,0,1,Instance
'John Jellicoe, 1st Earl Jellicoe',0,0,0,0,0,0,0,0,Class
'Sandy Woodward',0,0,0,0,0,0,0,1,Instance
'Johann Friedrich Endersch',0,0,0,0,0,0,0,1,Instance
'James Blaylock',0,0,0,0,0,0,0,1,Instance
'Jerry Pournelle',0,0,0,0,0,0,0,1,Instance
'Barlaam and Josaphat',0,0,0,0,0,0,0,0,Class
'Jaggies',0,0,0,0,0,0,0,0,Class
'Judicial economy',0,0,1,0,0,0,0,0,Instance
'Jury instructions',0,0,0,0,0,0,0,0,Class
'Jurisprudence',0,0,1,0,0,0,0,0,Instance
'Aristide Maillol',0,0,0,0,0,0,0,1,Instance
'Jury trial',1,0,0,0,0,0,0,0,Instance
'Justice',0,0,0,0,0,0,0,0,Class
'Jacob Abbott',0,0,0,0,0,0,0,1,Instance
'John Stevens Cabot Abbott',0,0,0,0,0,0,0,1,Instance
'Janus (disambiguation)',0,0,0,0,0,0,0,0,Class
'John Brown',0,0,0,0,0,0,0,1,Instance
'J. E. B. Stuart',0,0,0,0,0,0,0,1,Instance
'John Hanson',0,0,0,0,0,0,0,1,Instance
'Jedi',0,1,0,0,0,0,0,0,Instance
'James Tobin',0,0,0,0,0,0,0,1,Instance
'Antonio Canova',0,0,0,0,0,0,0,1,Instance
'Julian Lennon',0,0,0,0,0,0,0,1,Instance
'FIFA World Cup Trophy',0,0,0,0,0,0,0,1,Instance
'John Belushi',0,0,0,0,0,0,0,1,Instance
'Johann Philipp Abelin',0,0,0,0,0,0,0,1,Instance
'Jacob Abendana',0,0,0,0,0,0,0,1,Instance
'James Hamilton, 1st Earl of Abercorn',0,0,0,0,0,0,0,0,Class
'Java virtual machine',0,1,0,0,0,0,0,0,Instance
'John Abercrombie (physician)',0,1,0,0,0,0,0,0,Instance
'Judgement of Paris',0,0,0,0,0,0,0,1,Instance
'Jurisdiction',0,1,0,0,0,0,0,0,Instance
'Auguste Rodin',0,0,0,0,0,0,0,1,Instance
'John Abernethy (surgeon)',0,0,0,0,0,0,0,0,Class
'Judeo-Christian',0,0,0,0,0,0,0,0,Class
'Jacques Maroger',0,0,0,0,0,0,0,1,Instance
'Joseph Greenberg',0,0,0,0,0,0,0,1,Instance
'Jan van Goyen',0,0,0,0,0,0,0,0,Class
'Justin Martyr',0,0,0,0,0,0,0,1,Instance
'Johann Tetzel',0,0,0,0,0,0,0,1,Instance
'James Tiptree Jr.',0,0,0,0,0,0,0,1,Instance
'James Tiptree Jr. Award',0,0,0,0,0,0,0,1,Instance
'Juventus F.C.',0,0,0,0,0,0,0,1,Instance
'Ann Arbor, Michigan',0,0,0,0,0,0,0,1,Instance
'Jan Długosz',0,0,0,0,0,0,0,1,Instance
'Jadwiga of Poland',0,0,0,0,0,0,0,1,Instance
'Kennedy Space Center',0,0,0,0,0,0,0,1,Instance
'Joni Mitchell',0,0,0,0,0,0,0,1,Instance
'Justus',0,0,0,0,0,0,0,0,Class
'John Eccles (neurophysiologist)',0,0,0,0,0,1,0,0,Instance
'James Scarlett, 1st Baron Abinger',0,0,0,0,0,0,0,0,Class
'Jewish views on marriage',0,0,0,0,0,0,0,0,Class
'Janusz Zajdel',0,0,0,0,0,0,0,1,Instance
'Rumi',0,0,0,0,0,0,0,0,Class
'Angola',0,1,0,0,0,0,0,0,Instance
'Act of Settlement 1701',0,0,0,0,0,0,0,0,Class
'James Norris Memorial Trophy',0,0,0,0,0,0,0,1,Instance
'JANET',0,0,0,0,0,0,0,0,Class
'John Harrison',0,0,0,0,0,0,0,1,Instance
'Julia Child',0,0,0,0,0,0,0,1,Instance
'James Beard',0,0,0,0,0,0,0,1,Instance
'James Alan McPherson',0,0,0,0,0,0,0,1,Instance
'Jerome K. Jerome',0,0,0,0,0,0,0,1,Instance
'Jokichi Takamine',0,0,0,0,0,0,0,1,Instance
'Jacob Neusner',0,0,0,0,0,0,0,1,Instance
'Joachim I Nestor, Elector of Brandenburg',0,0,0,0,0,0,0,1,Instance
'Aircraft hijacking',0,0,0,0,0,0,0,0,Class
'John Keats',0,0,0,0,0,0,0,1,Instance
'John Nash',0,0,0,0,0,0,0,1,Instance
'Jewish Defense League',0,0,0,0,0,0,0,1,Instance
'JMS',0,0,0,0,0,0,0,0,Class
'Jet Propulsion Laboratory',0,0,0,0,0,0,0,1,Instance
'John Rutsey',0,0,0,0,0,0,0,1,Instance
'John von Neumann Theory Prize',0,0,0,0,0,0,0,0,Class
'Jean Richard',0,0,0,0,0,0,0,1,Instance
'John Walker',0,0,0,0,0,0,0,1,Instance
'John Walker Lindh',0,0,0,0,0,0,0,1,Instance
'Acropolis of Athens',0,0,0,0,0,0,0,1,Instance
'Jet stream',0,0,0,0,0,0,0,0,Class
'Jamming',0,0,0,0,0,0,0,0,Class
'John Ashcroft',0,0,0,0,0,0,0,1,Instance
'Japheth',0,0,0,0,0,0,0,0,Class
'Jason Alexander',0,0,0,0,0,0,0,1,Instance
'John Wycliffe',0,0,0,0,0,0,0,1,Instance
'Just another Perl hacker',0,0,0,0,0,0,0,0,Class
'Joe Orton',0,0,0,0,0,0,0,1,Instance
'Julian Jaynes',0,0,0,0,0,0,0,1,Instance
'Julia Kristeva',0,0,0,0,0,0,0,1,Instance
'Adam Weishaupt',0,0,0,0,0,0,0,1,Instance
'Just intonation',0,1,0,0,0,0,0,0,Instance
'Josephus',0,0,0,0,0,0,0,0,Class
'Jan Borukowski',0,0,0,0,0,0,0,1,Instance
'Judy Blume',0,0,0,0,0,0,0,1,Instance
'Joel Marangella',0,0,0,0,0,0,0,1,Instance
'John Pople',0,0,0,0,0,0,0,1,Instance
'Jerry Falwell',0,0,0,0,0,0,0,1,Instance
'Jay Leno',0,0,0,0,0,0,0,1,Instance
'Jeroboam II',0,0,0,0,0,0,0,1,Instance
'Joan of Arc',0,0,0,0,0,0,0,1,Instance
'Acorn Electron',0,0,0,0,0,0,0,1,Instance
'Johannes Nicolaus Brønsted',0,0,0,0,0,0,0,1,Instance
'Janus kinase',0,0,0,0,0,0,0,0,Class
'Jacob Grimm',0,0,0,0,0,0,0,1,Instance
'Jamiroquai',1,1,1,0,0,0,0,0,Instance
'John Sutter',0,0,0,0,0,0,0,1,Instance
'John Adams (composer)',0,0,0,0,0,0,0,0,Class
'Jon Voight',0,0,0,0,0,0,0,1,Instance
'John Climacus',0,0,0,0,0,0,0,1,Instance
'Jerome Callet',0,0,0,0,0,0,0,1,Instance
'Java (board game)',0,0,0,0,0,0,0,0,Class
'A Fire Upon the Deep',0,0,0,0,0,0,0,1,Instance
'John Radcliffe (physician)',0,0,0,0,0,0,0,0,Class
'Joual',0,0,0,0,0,0,0,0,Class
'Jacob and Esau',0,0,0,0,0,1,0,0,Instance
'Joseph Lister, 1st Baron Lister',0,0,0,0,0,0,0,0,Class
'Johann Homann',0,0,0,0,0,0,0,1,Instance
'Jadavpur University',0,0,0,0,0,0,0,1,Instance
'Jewel',0,0,0,0,0,0,0,0,Class
'James L. Jones',0,0,0,0,0,0,0,1,Instance
'James Lovelock',0,0,0,0,0,0,0,1,Instance
'John Akii-Bua',0,0,0,0,0,0,0,1,Instance
'Aeronautics',0,0,0,0,0,0,0,0,Class
'Joachim von Ribbentrop',0,1,0,0,0,0,0,0,Instance
'John, King of England',0,0,0,0,0,0,0,1,Instance
'Jule Styne',0,0,0,0,0,0,0,1,Instance
'Julia Roberts',0,0,0,0,0,0,0,1,Instance
'John Sealy Hospital',0,0,0,0,0,0,0,1,Instance
'John the Evangelist',0,0,0,0,0,0,0,1,Instance
'Jack Kirby',0,0,0,0,0,0,0,1,Instance
'Johnny Weissmuller',0,0,0,0,0,0,0,1,Instance
'Jean Grey',0,0,0,0,0,0,0,1,Instance
'Jacques Dupuis (priest)',0,0,0,0,0,0,0,0,Class
'Auguste and Louis Lumière',0,0,0,0,0,0,0,0,Class
'Jack Brabham',0,0,0,0,0,0,0,1,Instance
'Jones calculus',0,0,0,0,0,0,0,0,Class
'Josip Broz Tito',0,0,0,0,0,0,0,1,Instance
'John Stauber',0,0,0,0,0,0,0,1,Instance
'James P. Hogan (writer)',0,0,0,0,0,0,0,0,Class
'Jeff Lynne',0,0,0,0,0,0,0,1,Instance
'Judge Dredd',0,0,0,0,0,0,0,1,Instance
'Jim Flynn (academic)',0,0,0,0,0,0,0,0,Class
'John Hay',0,0,0,0,0,0,0,1,Instance
'Joy Division',0,0,0,0,0,0,0,1,Instance
'Acts of the Apostles',0,0,0,0,0,0,0,1,Instance
'Jacobite',0,0,0,0,0,0,0,0,Class
'Johnny Bench',0,0,0,0,0,0,0,1,Instance
'Jasmuheen',0,0,0,0,0,0,0,0,Class
'Jell-O',0,0,0,0,0,0,0,0,Class
'Javier Saviola',0,0,0,0,0,0,0,1,Instance
'Junkers Ju 87',0,0,1,0,0,0,0,0,Instance
'Book of Jarom',0,0,0,0,0,0,0,1,Instance
'Keanu Reeves',0,0,0,0,0,0,0,1,Instance
'Keyboard',0,0,0,0,0,0,0,0,Class
'Koto (instrument)',0,0,0,0,0,0,0,0,Class
'Assyria',1,0,0,0,0,0,0,0,Instance
'Kinetics',0,0,0,0,0,0,0,0,Class
'Kludge',0,0,0,0,0,0,0,0,Class
'King Crimson',0,0,0,0,0,0,0,1,Instance
'Kishka',0,0,0,0,0,0,0,0,Class
'Kilogram',0,0,0,0,0,0,0,0,Class
'Knitting',0,0,0,0,0,0,0,0,Class
'Karl Popper',0,0,0,0,0,0,0,1,Instance
'Kamikaze',0,1,0,0,0,0,0,0,Instance
'KDE',0,0,0,0,0,1,0,0,Instance
'Konrad Adenauer',0,0,0,0,0,0,0,1,Instance
'Demographics of Angola',0,0,0,0,0,0,0,1,Instance
'Abijah',0,0,0,0,0,0,0,0,Class
'Khazars',0,0,0,0,0,0,0,0,Class
'Frost (rapper)',0,0,0,0,0,0,0,0,Class
'Kurtis Blow',0,0,0,0,0,0,0,1,Instance
'Kazakhstan',0,0,0,0,0,0,0,0,Class
'History of Kazakhstan',0,0,0,0,0,0,0,1,Instance
'Geography of Kazakhstan',0,0,0,0,0,0,0,1,Instance
'Demographics of Kazakhstan',0,0,0,0,0,0,0,1,Instance
'Politics of Kazakhstan',0,0,0,0,0,0,0,1,Instance
'Economy of Kazakhstan',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Kazakhstan',0,0,0,0,0,0,0,0,Class
'Ark',0,0,0,0,0,0,0,0,Class
'Transport in Kazakhstan',0,0,0,0,0,0,0,0,Class
'Armed Forces of the Republic of Kazakhstan',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Kazakhstan',0,0,0,0,0,0,0,0,Class
'History of Kenya',0,0,0,0,0,0,0,1,Instance
'Geography of Kenya',0,0,0,0,0,0,0,1,Instance
'Demographics of Kenya',0,0,0,0,0,0,0,1,Instance
'Politics of Kenya',0,0,0,0,0,0,0,1,Instance
'Economy of Kenya',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Kenya',0,0,0,0,0,0,0,0,Class
'Transport in Kenya',0,0,0,0,0,0,0,0,Class
'Aphasia',0,0,0,0,0,0,0,0,Class
'Kenya Defence Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Kenya',0,0,0,0,0,0,0,0,Class
'Kingman Reef',0,0,0,0,0,0,0,1,Instance
'Kiribati',0,0,0,0,0,0,0,0,Class
'History of Kiribati',0,0,0,0,0,0,0,1,Instance
'Geography of Kiribati',0,0,0,0,0,0,0,1,Instance
'Demographics of Kiribati',0,0,0,0,0,0,0,1,Instance
'Politics of Kiribati',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Kiribati',0,0,0,0,0,0,0,0,Class
'Transport in Kiribati',0,0,0,0,0,0,0,0,Class
'Aorta',0,0,0,0,0,0,0,0,Class
'Foreign relations of Kiribati',0,0,0,0,0,0,0,0,Class
'History of Kuwait',0,0,0,0,0,0,0,1,Instance
'Geography of Kuwait',0,0,0,0,0,0,0,1,Instance
'Demographics of Kuwait',0,0,0,0,0,0,0,1,Instance
'Government of Kuwait',0,0,0,0,0,0,0,1,Instance
'Economy of Kuwait',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Kuwait',1,0,0,0,0,0,0,0,Instance
'Transport in Kuwait',0,0,0,0,0,0,0,0,Class
'Kuwait Military Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Kuwait',1,0,0,0,0,0,0,0,Instance
'Abimelech',0,0,0,0,0,0,0,0,Class
'History of Kyrgyzstan',0,0,0,0,0,0,0,1,Instance
'Geography of Kyrgyzstan',0,0,0,0,0,0,0,1,Instance
'Demographics of Kyrgyzstan',0,0,0,0,0,0,0,1,Instance
'Politics of Kyrgyzstan',0,0,0,0,0,0,0,1,Instance
'Economy of Kyrgyzstan',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Kyrgyzstan',0,0,0,0,0,0,0,0,Class
'Transport in Kyrgyzstan',0,0,0,0,0,0,0,0,Class
'Armed Forces of the Republic of Kyrgyzstan',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Kyrgyzstan',0,0,0,0,0,0,0,0,Class
'Kool Keith',0,0,0,0,0,0,0,1,Instance
'Andrew Tridgell',0,0,0,0,0,0,0,1,Instance
'Kurt Cobain',0,0,0,0,0,0,0,1,Instance
'Kent Beck',0,0,0,0,0,0,0,1,Instance
'Swedish krona',0,0,0,0,0,0,0,0,Class
'Krone',0,0,0,0,0,0,0,0,Class
'Kattegat',0,0,0,0,0,0,0,0,Class
'Kolmogorov–Smirnov test',0,0,0,0,0,0,0,0,Class
'Kansas',0,0,0,0,0,0,0,0,Class
'K',0,0,0,0,0,0,0,0,Class
'Kappa (disambiguation)',1,0,0,0,0,0,0,0,Instance
'Kuiper\'s test',0,0,1,0,0,0,0,0,Instance
'Applesoft BASIC',0,0,0,0,0,0,0,1,Instance
'Kirk Hammett',0,0,0,0,0,0,0,1,Instance
'Kul Tigin',0,0,0,0,0,0,0,1,Instance
'Kinky Friedman',0,0,0,0,0,0,0,1,Instance
'Kurt Gödel',0,0,0,0,0,0,0,1,Instance
'Karl Marx',0,0,0,0,0,0,0,1,Instance
'Keno',0,0,0,0,0,0,0,0,Class
'Kenyanthropus',0,0,0,0,0,0,0,0,Class
'Karate',0,0,1,0,0,0,0,0,Instance
'Kickboxing',0,0,0,0,0,0,0,0,Class
'Korea',0,0,0,0,0,0,0,0,Class
'Asterix',0,0,0,0,0,0,0,0,Class
'Kleene star',0,0,0,0,0,0,0,0,Class
'Korean language',0,0,0,0,0,0,0,0,Class
'Kyle MacLachlan',0,0,0,0,0,0,0,1,Instance
'Kevlar',0,0,0,0,0,0,0,0,Class
'Kosovo War',0,0,0,0,0,0,0,1,Instance
'Kent',0,0,0,0,0,0,0,0,Class
'King James Version',0,0,0,0,0,0,0,1,Instance
'Kevin Spacey',0,0,0,0,0,0,0,1,Instance
'K. Eric Drexler',0,0,0,0,0,0,0,1,Instance
'Kernel',0,0,0,0,0,1,0,0,Instance
'Arizona Cardinals',0,0,0,0,0,0,0,1,Instance
'Korean War',0,0,0,0,0,0,0,1,Instance
'Kite (disambiguation)',0,0,0,0,0,0,0,0,Class
'Karl Dönitz',0,0,0,0,0,0,0,1,Instance
'Kyoto Protocol',0,0,0,0,0,0,0,1,Instance
'Kaddish',0,0,0,0,0,0,0,0,Class
'Kalevala',0,0,0,0,0,0,0,0,Class
'Ku Klux Klan',0,0,0,0,0,0,0,1,Instance
'King Kong (1933 film)',0,0,0,0,0,0,0,0,Class
'Kenning',1,1,0,0,0,0,0,0,Instance
'Kult (role-playing game)',0,0,0,0,0,0,0,0,Class
'Atlanta Falcons',0,0,0,0,0,0,0,1,Instance
'Carl Friedrich Abel',0,0,0,0,0,0,0,1,Instance
'Kista',0,1,0,0,0,0,0,0,Instance
'Klondike, Yukon',0,0,0,0,0,0,0,1,Instance
'Korean cuisine',0,0,0,0,0,0,0,0,Class
'Kilobyte',0,1,0,0,0,0,0,0,Instance
'Karl Andree',0,0,0,0,0,0,0,1,Instance
'Kuiper belt',0,0,0,0,0,0,0,0,Class
'Kraftwerk',0,0,0,0,0,0,0,0,Class
'Kalmar Union',0,0,0,0,0,0,0,1,Instance
'Krav Maga',0,0,0,0,0,0,0,1,Instance
'An American in Paris',0,0,0,0,0,0,0,0,Class
'Politics of Angola',0,0,0,0,0,0,0,1,Instance
